股票代號,股票名稱,收盤價,年線(240MA),距離年線(%),年線斜率(%),RSI(14),MACD差值,量比,安全評分,操作建議,風險等級,建議停損價,目標價(保守),目標價(積極)
3580,友威科,66.40,66.42,-0.03,0.00,50.00,0.1300,1.11,85.41,接近年線，觀察,中等風險,64.43,73.06,79.70
4303,信立,56.60,56.62,-0.04,0.00,50.00,0.1200,1.19,85.38,接近年線，觀察,中等風險,54.92,62.28,67.94
4909,新復興,53.50,53.92,-0.78,0.00,47.56,0.1000,0.76,85.16,接近年線，觀察,中等風險,52.30,59.31,64.70
4123,晟德,39.40,39.45,-0.13,0.00,48.15,0.0200,1.19,85.11,接近年線，觀察,中等風險,38.27,43.40,47.34
5508,永信建,58.90,59.00,-0.17,0.00,47.06,0.0300,1.13,84.99,接近年線，觀察,中等風險,57.23,64.90,70.80
6179,亞通,27.15,27.25,-0.37,0.00,45.45,0.0100,0.95,84.39,接近年線，觀察,中等風險,26.43,29.98,32.70
6284,佳邦,82.70,83.21,-0.61,0.00,39.13,0.0100,1.10,83.67,接近年線，觀察,中等風險,80.71,91.53,99.85
6261,久元,72.40,72.31,0.12,0.00,51.28,0.0800,0.79,83.14,站上年線，可考慮,中等風險,70.14,79.54,86.77
5309,系統電,65.00,65.61,-0.93,0.00,43.18,0.0300,0.88,82.71,接近年線，觀察,中等風險,63.64,72.17,78.73
6462,神盾,107.50,108.01,-0.47,0.00,46.15,0.0900,1.28,82.09,接近年線，觀察,中等風險,104.77,118.81,129.61
6156,松上,20.40,20.50,-0.49,0.00,42.86,0.0100,1.41,82.03,接近年線，觀察,中等風險,19.89,22.55,24.60
5009,榮剛,33.30,33.11,0.57,0.00,55.00,0.0600,0.79,81.79,站上年線，可考慮,中等風險,32.12,36.42,39.73
6207,雷科,52.90,52.53,0.70,0.00,52.94,0.1800,0.60,81.40,站上年線，可考慮,中等風險,50.95,57.78,63.04
5315,光聯,25.05,25.00,0.20,0.00,52.00,0.0200,0.84,80.90,站上年線，可考慮,中等風險,24.25,27.50,30.00
6245,立端,67.20,67.81,-0.90,0.00,43.18,0.0200,1.34,80.80,接近年線，觀察,中等風險,65.78,74.59,81.37
3221,台嘉碩,28.25,28.92,-2.32,0.00,43.69,0.0700,0.61,80.54,回測年線，優質,中等風險,28.05,31.81,34.70
3289,宜特,128.00,127.57,0.34,0.00,51.43,0.4600,1.06,80.48,站上年線，可考慮,中等風險,123.74,140.33,153.08
4768,晶呈科技,395.50,394.65,0.22,0.00,50.94,0.8000,0.71,79.84,站上年線，可考慮,中等風險,382.81,434.12,473.58
8054,安國,124.50,126.05,-1.23,0.00,45.95,0.2800,2.02,79.81,回測年線，優質,中等風險,122.27,138.66,151.26
8927,北基,24.10,23.95,0.63,0.00,55.17,0.0400,1.10,79.61,站上年線，可考慮,中等風險,23.23,26.35,28.74
3491,昇達科,1255.00,1280.31,-1.98,0.00,44.44,0.1300,1.05,79.56,回測年線，優質,中等風險,1241.90,1408.34,1536.37
5340,建榮,102.00,104.07,-1.99,0.00,45.45,0.3700,0.83,79.53,回測年線，優質,中等風險,100.95,114.48,124.88
3685,元創精密,38.00,38.00,0.00,0.00,50.00,0.0000,1.13,79.50,接近年線，觀察,中等風險,36.86,41.80,45.60
6603,富強鑫,25.55,25.35,0.79,0.00,56.25,0.0200,1.06,79.13,站上年線，可考慮,中等風險,24.59,27.89,30.42
8111,立碁,64.00,65.41,-2.16,0.00,39.06,0.0400,1.04,79.02,回測年線，優質,中等風險,63.45,71.95,78.49
6190,萬泰科,48.65,48.21,0.91,0.00,56.34,0.0600,0.87,78.77,站上年線，可考慮,中等風險,46.76,53.03,57.85
8936,國統,50.30,50.60,-0.59,0.00,36.36,0.0000,1.00,77.73,接近年線，觀察,中等風險,49.08,55.66,60.72
6425,易發,66.00,65.99,0.02,0.00,50.00,-0.0700,1.36,77.44,站上年線，可考慮,中等風險,64.01,72.59,79.19
3663,鑫科,57.70,56.55,2.03,0.00,55.26,0.4000,0.62,77.41,站上年線，可考慮,中等風險,54.85,62.21,67.86
6643,M31,473.00,470.70,0.49,0.00,52.25,1.3000,0.88,77.03,站上年線，可考慮,中等風險,456.58,517.77,564.84
